UserID,Blaaskatheterisatie_bij_een_vrouw._verblijfskatheter_,Injecteren_intramusculair(loodrechttechniek)_-_Medicijn_in_ampul,Injecteren_intramusculair(loodrechttechniek)_-_Medicijn_in_flacon,Injecteren_subcutaan_(huidplooitechniek)_-_Medicijn_in_flacon,Techniek_handdesinfectie_,Techniek_handreiniging_,Injecteren_insuline_met_navulbare_insulinepen,Blaaskatheterisatie_bij_een_man._verblijfskatheter,Blaaskatheterisatie_bij_een_vrouw._verblijfskatheter,Blaasspoelen_met_spoelzakje_via_verblijfskatheter,Bloedglucosewaarde_meten_via_vingerprik_en_bloedglucosemeter,Inbrengen_neusmaagsonde,Inbrengen_Saf-T-Intima_subcutane_infuuscanule,Injecteren_intramusculair(loodrechttechniek)_-_Ampul,Injecteren_intramusculair(loodrechttechniek)_-_Flacon,Injecteren_intramusculair(loodrechttechniek)_-_Oplossing,Injecteren_intramusculair_(loodrechttechniek),Injecteren_subcutaan_(huidplooitechniek),Injecteren_subcutaan_(huidplooitechniek)_-_Ampul,Injecteren_subcutaan_(huidplooitechniek)_-_Flacon,Injecteren_subcutaan_(huidplooitechniek)_-_Oplossing,Injecteren_subcutaan_(loodrechttechniek_-_Fraxiparine),Suertubular_Exchange,Techniek_handdesinfectie,Techniek_handreiniging,Toedienen_medicijnen_in_wangzak,Toedienen_medicijnen_onder_tong,Toedienen_medicijnen_onder_tong_,Toedienen_medicijnen_via_Saf-T-Intima_subcutane_infuuscanule,Verwisselen_huidplaat_en_stomazakje_eendelig_systeem,Verwisselen_huidplaat_en_stomazakje_tweedelig_systeem,Verwisselen_suprapubische_verblijfskatheter,Voorbereiden_medicijn_injecteren_ampul,Voorbereiden_medicijn_injecteren_flacon,Voorbereiden_medicijn_injecteren_oplossing,Blaaskatheterisatie_bij_een_man._verblijfskatheter_,Injecteren_intramusculair(loodrechttechniek)_-_Medicijn_oplossing,Injecteren_subcutaan_(huidplooitechniek)_-_Medicijn_in_ampul,Bloedglucosewaarde_meten_via_vingerprik,Reanimatie_met_AED_(1_persoon),Subcutaan_injecteren_met_insulinepen,Covid-19-vaccin_van_Pfizer-BioNtech_injecteren,Injecteren_subcutaan_(huidplooitechniek)_-_Medicijn_oplossing,Toedienen_medicijnen_via_subcutane_infuuscanule_bolusinjectie,Inbrengen_Saf-T-Intima_subcutane_infuuscanule_,111Techniek_handdesinfectie,221Techniek_handdesinfectie,Injection_test,Injecteren_intramusculair_(loodrechttechniek)_-_Ampul,Injecteren_intramusculair_(loodrechttechniek)_-_Oplossing,Covid-19-vaccin_van_Moderna_injecteren,Insert_Infusion,Toedienen_voeding_via_neus-maagsonde_met_pomp,Zwachtelen_onderbeen_met_korte_rek_zwachtels,Administer_nutrition_via_gastric_tube_with_pump,Bandaging,Scenes_Ostomy_Care_One_Part_System,Voorbereiden_medicijn_injecteren_flacon_INHOUSE,Intramusculair_injecteren_(2021-M),Intramusculair_injecteren_(2021-P),Intramusculair_injecteren_(2021),
erbolt,,,,,,,,,,,80,,,,,,100,88,,,,,,88,86,,,,,,,,85,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skliphuis1,,,,,,,90,,,,88,,,,,,100,84,,,,96,,77,92,,,,,,,,82,96,90,,,,,,,,,,,,,,,,,,,,,,,,,,,
kkstevens,,,,,,,90,,,,96,,,,,,100,88,,,,96,,100,100,,,,,,,,85,84,93,,,,,,,,,,,,,,,,,,,,,,,,,,,
rluimstra,,,,,,,90,,,,96,,,,,,87,92,,,,88,,100,100,,,,,,,,92,92,96,,,,,,,,,,,,,,,,,,,,,,,,,,,
rvanderlaan22,,,,,,,81,,,,88,,,,,,,80,,,,96,,100,100,,,,,,,,96,92,90,,,,,,,,,,,,,,,,,,,,,,,,,,,
fgtvalkema,,,,,,,90,89,91,,80,80,,,,,91,88,,,,96,,88,100,,,,,,,,96,92,93,,,,,,,,,,,,,,,,,,,,,,,,,,,
mmschram,,,,,,,90,,,,92,,,,,,95,84,,,,92,,77,69,,,,,,,,85,96,87,,,,,,,,,,,,,,,,,,,,,,,,,,,
cjveldmans,,,,,,,90,,,,88,,,,,,87,84,,,,92,,88,92,,,,,,,,92,84,90,,,,,,,,,,,,,,,,,,,,,,,,,,,
mbkuik,,,,,,,87,,,,88,,,,,,83,84,,,,92,,77,84,,,,,,,,89,84,87,,,,,,,,,,,,,,,,,,,,,,,,,,,
mpmborgman,,,,,,,81,,,,84,,,,,,87,72,,,,88,,77,76,,,,,,,,82,88,90,,,,,,,,,,,,,,,,,,,,,,,,,,,
rzuidema5,,,,,,,90,,,,92,,,,,,91,76,,,,92,,88,84,,,,,,,,82,84,96,,,,,,,,,,,,,,,,,,,,,,,,,,,
aali6,,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ihoving1,,,,,,,93,,,,84,,,,,,75,88,,,,92,,100,100,,,,,,,,92,92,96,,,,,,,,,,,,,,,,,,,,,,,,,,,
efpot,,,,,,,78,,,,76,,,,,,79,72,,,,84,,88,81,,,,,,,,75,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rsaid1,,,,,,,96,,,,84,,,,,,91,92,,,,96,,88,92,,,,,,,,92,84,93,,,,,,,,,,,,,,,,,,,,,,,,,,,
tdemir1,,,,,,,90,,,,76,,,,,,100,84,,,,88,,100,92,,,,,,,,92,80,93,,,,,,,,,,,,,,,,,,,,,,,,,,,
rrmulder1,,,,,,,78,,,,92,,,,,,87,84,,,,84,,77,92,,,,,,,,92,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mkhovenkamp1,,,,,,,96,,,,96,,,,,,87,88,,,,96,,100,100,,,,,,,,89,96,96,,,,,,100,,,,,,,,,,,,,,,,,,,,90,
slubbers,,,,,,,84,,,,76,,,,,,87,76,,,,96,,100,100,,,,,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lsharman,,,,,,,84,,,,92,,,,,,83,76,,,,84,,100,76,,,,,,,,96,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mschilder,,,,,,,93,,,,84,,,,,,95,92,,,,96,,100,84,,,,,,,,96,88,96,,,,,,,,,,,,,,,,,,,,,,,,,,,
anijdam4,,,,,,,90,,,,80,,,,,,95,92,,,,92,,100,100,,,,,,,,96,92,96,,,,,,,,,,,,,,,,,,,,,,,,,,,
rjhaan1,,,,,,,,,,,,,,,,,,,,,,,,100,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jkaypagjan,,,,,,,75,,,,72,,,,,,87,72,,,,84,,73,84,,,,,,,,92,73,93,,,,,,,,,,,,,,,,,,,,,,,,,,,
sdrenth17,,,,,,,90,,,,96,,,,,,87,92,,,,92,,81,80,,,,,,,,92,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tlindhout1,,,,,,,87,,,,96,,,,,,95,76,,,,84,,100,100,,,,,,,,96,84,96,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccscholte,,,,,,,87,90,96,,92,91,,,,,100,92,,,,92,,100,100,,,,,,,,92,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csmiddel,,,,,,,87,,,,92,,,,,,87,88,,,,96,,100,100,,,,,,,,96,84,87,,,,,,,,,,,,,,,,,,,,,,,,,,,
naddens1,,,,,,,71,,,,84,,,,,,91,76,,,,80,,75,75,,,,,,,,96,80,93,,,,,,,,,,,,,,,,,,,,,,,,,,,
dzuidema5,,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mwinter11,,,,,,,90,,,,96,,,,,,100,80,,,,88,,100,76,,,,,,,,92,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
micornelissen,,,,,,,,,,,,,,,,,,,,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lmbuitkamp,,,,,,,90,90,98,,88,79,,,,,91,88,,,,96,,,76,,,,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gamazone,,,,,,,90,,,,92,,,,,,87,,,,,92,,100,,,,,,,,,96,88,96,,,,,,,,,,,,,,,,,,,,,,,,,,,
aswaterval,,,,,,,84,,,,72,,,,,,95,84,,,,96,,100,100,,,,,,,,96,92,93,,,,,,,,,,,,,,,,,,,,,,,,,,,
jadolfs,,,,,,,90,,,,84,,,,,,,92,,,,96,,77,100,,,,,,,,85,92,93,,,,,,,,,,,,,,,,,,,,,,,,,,,
mabegeman,,,,,,,90,,,,96,,,,,,100,92,,,,96,,100,100,,,,,,,,92,96,96,,,,,,,,,,,,,,,,,,,,,,,,,,,
fevanderhorst,,,,,,,96,94,100,,92,79,,,,,91,88,,,,96,,,100,,,,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jmrodenboog,,,,,,,84,,,,76,,,,,,100,88,,,,84,,,84,,,,,,,,89,88,87,,,,,,,,,,,,,,,,,,,,,,,,,,,
salindeborg,,,,,,,96,,,,96,,,,,,100,84,,,,96,,77,92,,,,,,,,92,92,93,,,,,,,,,,,,,,,,,,,,,,,,,,,
cvoskuil,,,,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mschipper13,,,,,,,,,100,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gbleeuw-lamain,,,,,,,93,,77,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iiwinkel,,,,,,,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eschutter,,,,,,,96,,,,80,,,,,,91,92,,,,92,,100,76,,,,,,,,96,92,96,,,,,,,,,,,,,,,,,,,,,,,,,,,
rejansen1,,,,,,,90,,,,80,,,,,,87,76,,,,96,,77,92,90,94,,,,,,92,84,96,,,,,,,,,,,,,,,,,,,,,,,,,,,
tjboonstra,,,,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mnijboer8,,,,,,,90,,,,96,,,,,,91,80,,,,92,,88,84,,,,,,,,96,84,96,,,,,,,,,,,,,,,,,,,,,,,,,,,
mdouma5,,,,,,,,91,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tasinot,,,,,,,,,94,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ajweidema,,,,,,,93,,,,,,,,,,,84,,,,92,,88,100,,,,,,,,,80,90,,,,,,,,,,,,,,,,,,,,,,,,,,,
iraven1,,,,,,,96,,,,96,,,,,,95,92,,,,88,,100,76,,,,,,,,85,84,93,,,,,,,,,,,,,,,,,,,,,,,,,,,
bajoval,,,,,,,,,98,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agcazemier,,,,,,,93,,,,96,,,,,,100,88,,,,96,,100,92,,,,,,,,96,96,96,,,,,,,,,,,,,,,,,,,,,,,,,,,
skoster9,,,,,,,,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddejong20,,,,,,,78,,,,92,,,,,,79,72,,,,76,,75,81,,,,,,,,93,88,93,,,,,,,,,,,,,,,,,,,,,,,,,,,
ardevries,,,,,,,96,,,,96,,,,,,95,100,,,,96,,88,100,,,,,,,,89,84,96,,,,,,,,,,,,,,,,,,,,,,,,,,,
hnieboer2,,,,,,,,,80,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbaharms,,,,,,,,94,98,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jbolhuis7,,,,,,,87,,,,80,,,,,,91,80,,,,88,,77,76,,,,,,,,60,84,96,,,,,,,,,,,,,,,,,,,,,,,,,,,
rmvermanen,,,,,,,81,,,,80,,,,,,,,,,,84,,100,,,,,,,,,78,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,
avanderwerff,,,,,,,96,,94,82,88,79,,,,,87,92,,,,96,,,84,,,,,,,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yvandenberg1,,,,,,,,,,,88,,,,,,,,,,,,,88,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aserrant,,,,,,,93,,,,96,,,,,,91,92,,,,96,,100,100,,,,,,,,96,92,93,,,,,,,,,,,,,,,,,,,,,,,,,,,
netdekker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
njonker4,,,,,,,90,,,,96,,,,,,100,80,,,,96,,88,76,,,,,,,,89,88,96,,,,,,,,,,,,,,,,,,,,,,,,,,,
jknevelbaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rywestra,,,,,,,,,,,,,,,,,91,92,,,,96,,100,100,,,,,93,93,,89,73,,,,,84,,97,,,,,,,,,,,,,,,,,,,,,
eappeldorn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jvandijk-smits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sbsappema,,,,,,,,,,,,,,,,,100,100,,,,100,,,,,,,,93,96,,,,,,,,100,,97,,,,,,,,,,,,,,,,,,,,,
bcsmith,,,,,,,,,,,,,,,,,,96,,,,,,,,,,,,96,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nldrenth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kkasemir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mcschaap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cvogel1,,,,,,,90,,96,100,96,100,,,,,100,84,,,,92,,,,100,,,,,100,,96,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,
mfkoidl,,,,,,,96,,,,88,74,,,,,100,92,,,,84,,,,,,,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rfmtenhave-arkema,,,,,,,96,,84,93,96,76,,,,,91,84,,,,96,,90,71,100,100,,,93,86,,89,96,96,,,,,82,,,,,,,,,,,,,,,,,,,,,,
gkdijkstra,,,,,,,96,94,80,89,80,85,,,,,91,88,,,,,,75,81,,,,,,,84,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atveenstra,,,,,,,84,,,,88,,,,,,87,88,,,,96,,,,,,,,,,,82,96,90,,,,,,,,,,,,,,,,,,,,,,,,,,,
lvenekamp-zoutman,,,,,,,96,,94,96,92,87,,,,,100,92,,,,96,,,,,,,,,,,92,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,
dmtatowicz-glowins,,,,,,,87,,,,92,,,,,,91,92,,,,,,,,,,,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ahkroon,,,,,,,96,,,,96,,,,,,100,92,,,,,,,,,,,,,,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jnobbe1,,,,,,,96,,85,,92,87,,,,,79,92,,,,,,,,,,,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evandermaar,,,,,,,90,94,82,89,80,72,,,,,83,84,,,,92,,,,,,,,,,,82,73,,,,,,76,,,,,,,,,,,,,,,,,,,,,,
kvandermeer1,,,,,,,93,,84,89,88,82,,,,,91,84,,,,,,,,,,,,,,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ldevries1,,,,,,,93,,,,84,78,,,,,79,92,,,,,,,,,,,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mvedder,,,,,,,96,,100,89,92,89,,,,,95,88,,,,96,,,,,,,,,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aruocco,,,,,,,93,,,,84,82,,,,,91,88,,,,92,,,,,,,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
awesterhof2,,,,,,,96,,92,100,96,97,,,,,95,92,,,,96,,100,100,100,100,,,100,96,,92,96,100,,,,,94,,,,,,,,,,,,,,,,,,,,,,
dlvanslooten,,,,,,,90,,89,,88,82,,,,,95,92,,,,84,,,,,,,,,,,92,,,,,,,94,,,,,,,,,,,,,,,,,,,,,,
anoordhoek,,,,,,,,90,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Contermans,,,,,,,93,98,89,89,76,81,89,,,,100,92,,,,92,,100,80,95,94,,88,96,96,92,82,96,96,,,,,,,100,,,,,,,,,,,,,,,,,,,,
aammatheusen1,,,,,,,,,,,,,,,,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nveenstra2,,,,,,,,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nbonder1,,,,,,,,,,,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alwierenga,,,,,,,,,,,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lsteenbergen,,,,,,,,,,79,,,,,,,87,,,,,,,,,,,,,,,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddegries,,,,,,,,,,86,92,,,,,,91,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mjlvroon,,,,,,,,,,,,85,,,,,87,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ntholt,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ltams,,,,,,,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddewaal,,,,,,,,,,,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nvanderluit,,,,,,,,,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ikroon,,,,,,,,,,,,72,,,,,,,,,,,,,,,,,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
milboer,,,,,,,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dfvespa,,,,,,,93,,,,92,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rlblok,,,,,,,,,,,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amedemblik1,,,,,,,,,,,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bltiemens,,,,,,,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
svanderlaan5,,,,,,,,,,,,81,,,,,100,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kdrenth6,,,,,,,87,,87,,84,79,,,,,,,,,,92,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baveldman,,,,,,,,,,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gberg2,,,,,,,93,,,,,81,,,,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mbleker1,,,,,,,96,,91,89,92,81,,,,,100,92,,,,92,,90,92,100,100,,,100,90,,96,96,96,,,,,,,,,,,,,,,,,,,,,,,,,,,
jhdrenth1,,,,,,,87,92,78,96,96,81,,,,,83,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fwvries1,,,,,,,,,,,,77,,,,,,88,,,,96,,11,92,,,,,93,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
akonjer,,,,,,,93,,89,89,92,72,,,,,79,88,,,,84,,77,92,95,100,,,96,83,,96,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iescheltens,,,,,,,78,,,,92,,,,,,87,,,,,96,,,,,,,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lmwindt,,,,,,,93,,75,75,80,80,,,,,83,72,,,,72,,88,92,100,100,,,82,90,76,82,84,93,,,,,,,,,,,,,,,,,,,,,,,,,,,
llhjongst,,,,,,,87,,84,89,88,87,,,,,100,88,,,,92,,,,,,,,,,,92,92,87,,,,,,,,,,,,,,,,,,,,,,,,,,,
shhoekstra,,,,,,,87,,,,88,91,,,,,83,92,,,,,,,,,,,,,,,71,96,96,,,,,,,,,,,,,,,,,,,,,,,,,,,
kkrops,,,,,,,78,,,,76,,,,,,91,,,,,96,,,,,,,,,,,92,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
slsrosheuvel,,,,,,,87,,71,75,84,80,,,,,83,84,,,,92,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mkbos,,,,,,,96,,,,96,97,,,,,83,92,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
akettler,,,,,,,90,,,,96,,,,,,95,,,,,88,,72,86,81,,,,86,93,,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fssanusi,,,,,,,96,,100,100,96,100,,,,,95,88,,,,88,,,,,,,,,,100,96,92,81,,,,,94,,,,,,,,,,,,,,,,,,,,,,
ttwindt,,,,,,,93,89,,,88,,,,,,75,88,,,,96,,,,,,,,,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
akrans1,,,,,,,96,,,,96,,,,,,79,84,,,,,,75,81,,,,,,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rtriemersma-doornb,,,,,,,96,,100,100,100,97,,,,,95,,,,,96,,,,,,,,,,96,92,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,
jvanderwest-duimer,,,,,,,84,95,80,96,88,91,92,,,,87,88,,,,84,,100,100,90,94,,,93,90,93,85,88,96,,,,,100,,,,92,,,,,,,,,,,,,,,,,,
g.vanlaatum,,,,,,,,,,,,,,,,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylke,,,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113146@student.drenthecollege.nl,,,,,,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eva621,,,,,,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KillerGirl27,,,,,,,87,,,,,,,,,,,,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4728,,,,,,,96,,,,,,,,,,,,,,,,,88,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mjbaarda,,,,,,,87,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ihlaam,,,,,,,81,47,,,76,,,,,,83,88,,,,,,,,,,,,86,93,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mjdeijkers,,,,,,,81,,,79,84,,,,,,,84,,,,88,,100,92,90,83,,,93,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wendy.meetingcare,,,,,,,93,90,85,89,84,75,89,,,,83,84,,,,92,,75,75,100,94,,85,79,83,75,85,96,96,,,,,,,,,,,,,,,,,,,,,,,,,,,
noot72.sn,,,,,,,,,,93,,,,,,,,80,,,,,,77,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alie,,,,,,,96,94,94,96,92,,,,,,91,92,,,,96,,,92,,,,,82,90,95,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thisisliz,,,,,,,,,,,,,,,,,95,92,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snoomsky,,,,,,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norma,,,,,,,90,,,,,75,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
annekevdg,,,,,,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Atma,,,,,,,93,85,91,89,92,81,89,,,,91,92,,,,80,,100,100,90,100,,88,75,93,87,96,92,96,,,,,,,,,,,,,,,,,,,,,,,,,,,
lsnabjh,,,,,,,78,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4793,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jary,,,,,,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shali,,,,,,,90,,,,,,,,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1473,,,,,,,,97,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mali,,,,,,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lindaatje,,,,,,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marleenverzorging,,,,,,,96,,80,86,84,,,,,,95,80,,,,88,,75,75,86,,,,79,96,,96,76,96,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsuk2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,,,,,,,,,,,,,,,,,,,,,
lehtebbes,,,,,,,,,,,,,,,,,87,,,,,,,,,,,,,,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edlukken,,,,,,,,,,75,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sspijkerboer,,,,,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lhstel,,,,,,,,,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lrgvanderwerf,,,,,,,,81,84,,,85,,,,,87,,,,,,,,,,,,,,,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lgerding,,,,,,,,,,82,,,,,,,87,,,,,,,,,,,,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swiersma7,,,,,,,,100,85,93,,,,,,,91,,,,,,,,,,,,,,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
djager17,,,,,,,,,,,88,,,,,,,,,,,,,88,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nchelfferich,,,,,,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
